Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Ethiopia,ETH,GDP (constant LCU),NY.GDP.MKTP.KN,,1.16768E+11,1.21819E+11,1.27324E+11,1.32532E+11,1.40182E+11,1.50354E+11,1.56461E+11,1.62942E+11,1.65204E+11,1.70958E+11,1.82115E+11,1.89814E+11,1.99513E+11,2.06044E+11,2.08612E+11,2.08922E+11,2.14617E+11,2.20497E+11,2.1807E+11,2.32079E+11,2.42248E+11,2.44467E+11,2.64599E+11,2.57063E+11,2.28415E+11,2.50484E+11,2.85199E+11,2.86636E+11,2.85601E+11,2.93387E+11,2.72447E+11,2.48819E+11,2.81521E+11,2.90501E+11,3.08302E+11,3.46612E+11,3.57475E+11,3.45113E+11,3.62928E+11,3.84969E+11,4.16927E+11,4.23242E+11,4.14094E+11,4.70298E+11,5.25881E+11,5.82859E+11,6.49632E+11,7.19718E+11,7.83071E+11,8.81351E+11,9.79871E+11,1.06461E+12,1.17727E+12,1.29803E+12,1.43292E+12,1.5681E+12,1.71807E+12,1.83518E+12,1.98868E+12,2.10918E+12,2.22817E+12,2.34675E+12,2.5015E+12,2.69193E+12
European Union,EUU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,GDP (constant LCU),NY.GDP.MKTP.KN,47261155370,50855210500,52371685180,54092147219,56925865286,59944562974,61366941361,62697885310,64141999422,70295326018,75546691000,77327267000,83308906000,89127057000,92011684000,93672401000,93994993000,94220121000,96971073000,1.03877E+11,1.09475E+11,1.10887E+11,1.1431E+11,1.17858E+11,1.2166E+11,1.25967E+11,1.29438E+11,1.34047E+11,1.41059E+11,1.4823E+11,1.49256E+11,1.40479E+11,1.35827E+11,1.34768E+11,1.4011E+11,1.46043E+11,1.51392E+11,1.61078E+11,1.69863E+11,1.77319E+11,1.87522E+11,1.92473E+11,1.9572E+11,1.99658E+11,2.07655E+11,2.13422E+11,2.22001E+11,2.33795E+11,2.35629E+11,2.166E+11,2.23462E+11,2.28804E+11,2.2532E+11,2.23112E+11,2.22045E+11,2.23081E+11,2.28819E+11,2.36377E+11,2.39197E+11,2.42426E+11,2.36387E+11,2.42714E+11,2.44566E+11,2.42269E+11,2.43277E+11
Fiji,FJI,GDP (constant LCU),NY.GDP.MKTP.KN,1913694951,1981010740,2052448012,2182958500,2289427515,2227606860,2227606860,2525033103,2724920319,2795670436,3150796376,3367854318,3619947532,4040327278,4145422248,4167401740,4281428655,4534204709,4618695146,5183322304,5100209963,5423052771,5098836309,4896916119,5307915488,5063036141,5455416783,5094539871,5143231184,5525817247,5846314798,5688464080,6035460498,6164017763,6478382645,6640342117,6959078567,6805978882,6894456639,7501168734,7373648985,7521121975,7761797812,7839415739,8254904750,8312689117,8466680342,8394658161,8481357705,8363802889,8610925866,8843863727,8968678448,9393275371,9919628909,10366131287,10619650763,11188159383,11614691314,11547100000,9562900000,9147300000,10770500000,11787500000,12203700000
France,FRA,GDP (constant LCU),NY.GDP.MKTP.KN,4.90672E+11,5.14942E+11,5.50248E+11,5.83832E+11,6.22264E+11,6.52374E+11,6.86059E+11,7.19002E+11,7.51674E+11,8.04995E+11,8.54906E+11,9.0016E+11,9.40794E+11,9.99073E+11,1.04318E+12,1.03331E+12,1.07814E+12,1.11645E+12,1.16055E+12,1.20343E+12,1.22361E+12,1.23815E+12,1.26839E+12,1.2844E+12,1.30507E+12,1.32555E+12,1.35722E+12,1.39187E+12,1.45887E+12,1.52314E+12,1.56624E+12,1.58561E+12,1.60965E+12,1.60387E+12,1.6421E+12,1.67995E+12,1.70342E+12,1.74646E+12,1.80676E+12,1.86818E+12,1.94554E+12,1.9825E+12,2.00366E+12,2.02306E+12,2.08108E+12,2.12038E+12,2.17793E+12,2.23305E+12,2.24153E+12,2.17822E+12,2.22179E+12,2.27595E+12,2.28013E+12,2.29796E+12,2.32089E+12,2.34565E+12,2.36582E+12,2.41512E+12,2.45487E+12,2.50464E+12,2.31828E+12,2.47783E+12,2.54514E+12,2.58177E+12,2.61251E+12
Faroe Islands,FRO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13792200000,13164200000,13114200000,13581900000,14543700000,15395400000,16231700000,16387200000,16614400000,17197900000,17673200000,18475300000,18172800000,19093500000,19830700000,20457100000,20629700000
"Micronesia, Fed. Sts.",FSM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,76357857.34,78115290.34,78948714.46,105736019.5,121942472.5,122033061.3,122467893.4,125439226.9,132514261.7,135322535.4,125584169.3,137795628.4,134183916.7,136773662,131367685.1,153109925.1,165327097.8,167310626.2,171575212.5,177624974.3,184269794.6,197956141.1,205890254.9,222651070.5,221460953.4,236995254.1,229081873.8,214853428.6,220948411.2,223442459.1,233775720.1,238030769.8,239085799.2,243300321.7,235538109.2,240988775.6,240509260.2,236363663.9,230257236.7,232786535.6,237596343.6,246586326,242408610.6,233496629.1,227458834.7,237543537.2,239782923,245000000,245000000,255000000,250734000,258506000,250994100,252131400,253944200
Gabon,GAB,GDP (constant LCU),NY.GDP.MKTP.KN,6.30664E+11,7.23793E+11,7.7771E+11,8.25091E+11,8.6267E+11,9.34559E+11,9.76689E+11,1.01688E+12,1.04239E+12,1.12665E+12,1.22443E+12,1.35005E+12,1.5031E+12,1.65615E+12,2.31012E+12,2.75343E+12,3.73435E+12,3.26449E+12,2.47941E+12,2.49117E+12,2.55477E+12,2.68494E+12,2.60178E+12,2.74769E+12,2.95401E+12,2.88509E+12,2.86191E+12,2.37121E+12,2.6758E+12,2.90445E+12,3.05526E+12,3.24201E+12,3.14183E+12,3.26582E+12,3.38707E+12,3.55554E+12,3.68443E+12,3.89586E+12,4.03135E+12,3.67124E+12,3.60211E+12,3.67903E+12,3.66987E+12,3.75234E+12,3.77821E+12,3.87933E+12,3.77045E+12,3.99698E+12,3.86475E+12,3.86978E+12,4.14415E+12,4.43804E+12,4.67108E+12,4.93447E+12,5.14739E+12,5.34705E+12,5.45889E+12,5.48469E+12,5.53064E+12,5.74749E+12,5.64186E+12,5.72468E+12,5.89858E+12,6.04244E+12,6.24752E+12
United Kingdom,GBR,GDP (constant LCU),NY.GDP.MKTP.KN,5.94691E+11,6.10755E+11,6.17465E+11,6.47471E+11,6.83696E+11,6.98261E+11,7.09206E+11,7.28892E+11,7.68782E+11,7.8369E+11,8.04916E+11,8.21051E+11,8.50826E+11,9.13051E+11,8.97715E+11,8.91638E+11,9.16646E+11,9.38309E+11,9.70243E+11,9.96894E+11,9.7517E+11,9.62264E+11,9.82405E+11,1.01801E+12,1.0452E+12,1.08282E+12,1.12627E+12,1.17765E+12,1.23691E+12,1.26513E+12,1.27499E+12,1.25851E+12,1.2748E+12,1.3193E+12,1.38465E+12,1.43358E+12,1.47106E+12,1.54285E+12,1.59294E+12,1.63984E+12,1.71403E+12,1.75502E+12,1.78501E+12,1.84246E+12,1.88532E+12,1.93793E+12,1.98037E+12,2.03841E+12,2.0374E+12,1.94394E+12,1.98788E+12,2.00481E+12,2.03545E+12,2.07042E+12,2.13585E+12,2.18157E+12,2.22971E+12,2.29711E+12,2.33275E+12,2.36206E+12,2.12472E+12,2.30624E+12,2.425E+12,2.43159E+12,2.45898E+12
Georgia,GEO,GDP (constant LCU),NY.GDP.MKTP.KN,14084807358,14770165732,15525366742,16177723882,17056107580,18857000000,20278000000,21546000000,22506000000,23581000000,26423000000,27076000000,27844000000,29649000000,32261000000,34642000000,36755000000,39289000000,42208000000,45319000000,47393000000,49889000000,50888000000,53077000000,55958000000,58723000000,53922000000,54613000000,57647000000,53500000000,45588000000,35969000000,19819000000,14012000000,12555000000,12881000000,14324000000,15831000000,16322000000,16790000000,17099000000,17921000000,18902000000,20992000000,22208000000,24338000000,26631000000,29980000000,30706000000,29585000000,31433000000,33927000000,36159000000,38015000000,39570000000,40896000000,42307000000,44490000000,47187000000,49726000000,46598000000,51558000000,57208000000,61688645700,67659979448
Ghana,GHA,GDP (constant LCU),NY.GDP.MKTP.KN,20265825441,20960877190,21822192879,22783673067,23287039022,23605838323,22600633183,23295684931,23381613471,24785954086,27196009537,28614587269,27902754943,28707633402,30674828813,26861447892,25913189677,26502483400,28748816826,28025800924,28157997490,27171603987,25290337116,24136152516,26223343069,27558535334,28991347867,30381453681,32091373167,33723499554,34846093438,36686603600,38109830700,39958157700,41276776800,42974250800,44952124000,46838475800,49040067200,51197828600,53092148300,55215834300,57700546600,60700975100,64100229700,67882145700,72226543700,75366100900,82261947600,86247117000,93060390800,1.06133E+11,1.15995E+11,1.24478E+11,1.28033E+11,1.30748E+11,1.35159E+11,1.46146E+11,1.55207E+11,1.65308E+11,1.66157E+11,1.74592E+11,1.81235E+11,1.86926E+11,1.97376E+11
Gibraltar,GIB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1.0849E+13,1.14311E+13,1.16958E+13,1.18791E+13,1.25028E+13,1.28625E+13,1.38816E+13,1.34162E+13,1.4328E+13,1.41549E+13,1.45231E+13,1.46117E+13,1.48747E+13,1.50681E+13,1.5279E+13,1.60429E+13,1.65425E+13,1.70884E+13,1.81664E+13,1.88937E+13,1.97106E+13,2.02258E+13,2.08873E+13,2.19409E+13,2.2812E+13,2.38631E+13,2.49278E+13,2.62194E+13,2.71749E+13,2.82108E+13,2.89169E+13,2.99748E+13,3.15229E+13,3.19165E+13,3.26634E+13,3.36424E+13,3.40426E+13,3.63635E+13,3.78664E+13,3.74413E+13,3.92434E+13,4.14458E+13,4.38975E+13,4.56295E+13,4.73162E+13,4.91265E+13,5.44423E+13,6.00499E+13,6.38681E+13,6.74556E+13,7.06291E+13,7.45718E+13,7.75341E+13,8.18308E+13,8.62088E+13
"Gambia, The",GMB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,9334413938,9334413938,10228290809,10477403172,11122166488,11114839534,11141704633,12172348996,12887936271,14485193514,15550032787,16084887992,17100881306,16873750280,17931747855,18527421513,18385764065,20386728645,21107451958,20936003585,21792510302,22327370986,23326928741,24702219581,25581341777,26376164100,27267332600,28088652300,28132006000,28380087600,29011131800,30432677000,31497820300,33513680500,35356933000,37407635200,36191887000,38678269500,41405087500,40431351900,40206723000,41430313900,44022155200,46956550700,49730901400,45687558200,48082303200,49463596600,48767454600,50746473900,51732660400,54227525500,58150827500,61769002900,62134358700,65400121200,68992548700,73074696865,77131263790
Guinea-Bissau,GNB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1.83131E+11,1.75969E+11,1.87187E+11,1.89264E+11,1.97894E+11,2.13419E+11,2.2397E+11,2.07911E+11,2.35201E+11,2.39892E+11,2.01623E+11,2.38252E+11,2.48259E+11,2.39823E+11,2.61669E+11,2.72571E+11,2.70407E+11,2.78249E+11,2.91048E+11,3.08802E+11,3.27639E+11,3.44349E+11,3.48137E+11,3.55448E+11,3.66822E+11,3.82962E+11,4.27386E+11,4.55166E+11,3.53001E+11,4.12358E+11,4.16895E+11,4.36847E+11,4.52809E+11,4.51515E+11,4.56806E+11,4.86771E+11,4.99751E+11,5.12544E+11,5.35734E+11,5.48849E+11,5.79614E+11,6.26476E+11,6.15745E+11,6.35794E+11,6.41927E+11,6.81303E+11,7.18316E+11,7.51816E+11,7.80095E+11,8.21655E+11,8.45412E+11,8.8811E+11,9.37221E+11,9.91838E+11,1.03296E+12
Equatorial Guinea,GNQ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,66853659323,70710728051,72267549142,75884097118,76651574967,86543597822,84526650501,88276875985,90620858489,89506966761,87932929390,87034044800,1.17274E+11,1.30213E+11,1.51918E+11,1.78483E+11,2.97318E+11,7.43214E+11,9.19909E+11,1.15599E+12,1.36654E+12,2.23266E+12,2.6672E+12,3.03941E+12,4.19435E+12,4.89685E+12,5.27415E+12,6.08015E+12,7.16236E+12,7.25858E+12,6.61081E+12,7.04209E+12,7.62749E+12,7.31223E+12,7.34258E+12,6.67367E+12,6.08529E+12,5.74041E+12,5.3824E+12,5.08735E+12,4.84361E+12,4.88528E+12,5.04276E+12,4.78612E+12,4.82954E+12
Greece,GRC,GDP (constant LCU),NY.GDP.MKTP.KN,37199970000,42111794000,42265423000,47271706000,51719821000,57289017000,61009653000,64468587000,69112722000,77104688000,83990584000,90576434000,99779137000,1.07854E+11,1.0091E+11,1.07334E+11,1.14689E+11,1.18062E+11,1.26618E+11,1.30773E+11,1.31659E+11,1.29613E+11,1.28145E+11,1.26763E+11,1.29312E+11,1.32557E+11,1.33243E+11,1.30233E+11,1.35818E+11,1.40979E+11,1.40979E+11,1.45349E+11,1.46366E+11,1.44025E+11,1.46905E+11,1.4999E+11,1.52063E+11,1.57542E+11,1.62956E+11,1.67289E+11,1.74211E+11,1.82313E+11,1.90851E+11,2.01914E+11,2.12773E+11,2.15291E+11,2.29163E+11,2.37199E+11,2.37336E+11,2.27559E+11,2.14603E+11,1.93407E+11,1.77294E+11,1.73265E+11,1.74638E+11,1.74239E+11,1.74184E+11,1.7675E+11,1.80399E+11,1.84507E+11,1.6754E+11,1.82039E+11,1.92091E+11,1.96194E+11,2.00288E+11
Grenada,GRD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,646998949,681557765,719739200,715890150,726873247,756851401,784344595,812333660,860908842,922844981,1006800112,1036669774,1075728700,1118893518,1134396300,1124740900,1102709300,1121384300,1145263900,1196093400,1256083400,1403717200,1500550700,1573896900,1542042800,1595047800,1746002700,1734698200,1965000000,1886491800,2002010200,2020980100,1887327000,1877680000,1892040000,1870190000,1914160000,2054700000,2187130000,2268920000,2369630000,2472980000,2489710000,2147210000,2248080000,2412420000,2521620000,2621560000
Greenland,GRL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,4085685613,4619310938,4904658411,5238469903,5537390301,5573175140,5905292267,6426275770,6812926609,7144075547,7763895989,7815547603,7470126906,7728385378,7328084732,7596027942,8135142560,8583866619,9064873088,9668552393,8535443206,8525758500,8089947300,7683190200,8138370800,8441824400,8570953700,8696854700,9371555100,9500684300,10175384600,10304513800,10204438700,10656500000,11392500000,11960700000,12625200000,12922200000,13719000000,13837800000,14078000000,14008100000,14203400000,14019000000,14683800000,14312400000,14982500000,14990400000,15083800000,15511000000,15549900000,15804000000,16120800000,16260400000,
Guatemala,GTM,GDP (constant LCU),NY.GDP.MKTP.KN,55747903919,58144237798,60200509502,65944266560,68999459439,72009056688,75978270775,79102630700,86036795036,90112279737,95255783772,1.00575E+11,1.0795E+11,1.15272E+11,1.2262E+11,1.25012E+11,1.34247E+11,1.4473E+11,1.51962E+11,1.59125E+11,1.65108E+11,1.66176E+11,1.60309E+11,1.56186E+11,1.56962E+11,1.56005E+11,1.56229E+11,1.61765E+11,1.68062E+11,1.74688E+11,1.80108E+11,1.86696E+11,1.95729E+11,2.03416E+11,2.11621E+11,2.22093E+11,2.28662E+11,2.38642E+11,2.50558E+11,2.60197E+11,2.69587E+11,2.75876E+11,2.86467E+11,2.93802E+11,3.03021E+11,3.12948E+11,3.29696E+11,3.50591E+11,3.62138E+11,3.63865E+11,3.74359E+11,3.89947E+11,4.01547E+11,4.16383E+11,4.34887E+11,4.52684E+11,4.64805E+11,4.79121E+11,4.95444E+11,5.1535E+11,5.06148E+11,5.46851E+11,5.69734E+11,5.89864E+11,6.11405E+11
Guam,GUM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549000000,4589000000,4887000000,5065000000,4880000000,4915000000,5015000000,5037000000,5151000000,5155000000,5265000000,5354000000,5450000000,5495000000,5505000000,5554000000,5508000000,5647000000,5053000000,5157000000,5420000000,,
Guyana,GUY,GDP (constant LCU),NY.GDP.MKTP.KN,3.2034E+11,3.35362E+11,3.39067E+11,2.97434E+11,3.31224E+11,3.66138E+11,3.85299E+11,4.0192E+11,4.06039E+11,4.34439E+11,4.52926E+11,4.67025E+11,4.5153E+11,4.57151E+11,4.92364E+11,5.34132E+11,5.42341E+11,5.2803E+11,5.18493E+11,5.08975E+11,5.178E+11,5.25547E+11,4.56227E+11,4.25238E+11,4.03854E+11,4.13545E+11,4.09821E+11,4.13507E+11,3.98234E+11,3.78654E+11,3.67039E+11,3.89273E+11,4.19473E+11,4.53765E+11,4.92482E+11,5.17261E+11,5.58412E+11,5.92926E+11,5.8297E+11,6.00227E+11,5.92041E+11,6.05536E+11,6.12395E+11,6.08523E+11,6.18037E+11,6.05979E+11,6.37063E+11,6.82876E+11,6.94862E+11,7.19957E+11,7.49752E+11,7.88711E+11,8.30326E+11,8.60661E+11,8.75176E+11,8.81192E+11,9.14743E+11,9.48904E+11,9.91044E+11,1.04409E+12,1.49806E+12,1.79857E+12,2.93769E+12,3.93048E+12,5.6528E+12
High income,HIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,GDP (constant LCU),NY.GDP.MKTP.KN,,1.13928E+11,1.3021E+11,1.50736E+11,1.63741E+11,1.87716E+11,1.91085E+11,1.94149E+11,2.00745E+11,2.23516E+11,2.44094E+11,2.61896E+11,2.89688E+11,3.25261E+11,3.33117E+11,3.34756E+11,3.88867E+11,4.34464E+11,4.70354E+11,5.24711E+11,5.7775E+11,6.31254E+11,6.49875E+11,6.88718E+11,7.57409E+11,7.63143E+11,8.47517E+11,9.61071E+11,1.04287E+12,1.06662E+12,1.10748E+12,1.17063E+12,1.24361E+12,1.32073E+12,1.40045E+12,1.4337E+12,1.49475E+12,1.57098E+12,1.47856E+12,1.51563E+12,1.63178E+12,1.64093E+12,1.66811E+12,1.7191E+12,1.86866E+12,2.00672E+12,2.14784E+12,2.2867E+12,2.33536E+12,2.27793E+12,2.43209E+12,2.54919E+12,2.59253E+12,2.67294E+12,2.74678E+12,2.81237E+12,2.87355E+12,2.98263E+12,3.06754E+12,3.01624E+12,2.81883E+12,3.00077E+12,2.89023E+12,2.98341E+12,3.05814E+12
Honduras,HND,GDP (constant LCU),NY.GDP.MKTP.KN,3882857143,3947450980,4033712121,4084870849,4148070175,4255228758,4207598784,4365988372,4314550265,4352577320,4567676768,4780299252,4966987952,5187586207,5675799087,5977752809,6940174672,7542460317,8518327402,9500512821,10739966273,11519078947,12024916944,12866164154,13169607843,13784394904,14547449768,14800589102,15921648045,17056586022,20667698520,26050993377,28404761905,32278368794,41645235223,51920973349,63840674157,78158697972,87206478579,97301378579,1.06654E+11,1.09559E+11,1.13672E+11,1.18841E+11,1.26247E+11,1.33886E+11,1.42678E+11,1.51508E+11,1.57919E+11,1.54079E+11,1.59828E+11,1.65958E+11,1.7281E+11,1.77634E+11,1.83067E+11,1.90096E+11,1.97497E+11,2.07061E+11,2.15023E+11,2.20527E+11,2.00756E+11,2.25982E+11,2.35346E+11,2.43761E+11,2.52424E+11
Heavily indebted poor countries (HIPC),HPC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45529068893,35927593500,31719290100,29173632500,30886263200,32971306500,34985517300,37143420700,37979770900,37657438700,38766545600,39972663900,42292408800,44647407800,46509421200,48521919400,50981533200,53555731700,54612316700,50891955200,50212014900,50156326400,49034111900,48968579900,48695485600,49825214500,51552386200,53245347600,54795360100,56494852900,51799642500,58343086800,62598896100,64953644600,67439347200
Haiti,HTI,GDP (constant LCU),NY.GDP.MKTP.KN,2.79682E+11,2.71482E+11,2.92896E+11,2.87352E+11,2.82618E+11,2.88728E+11,2.87065E+11,2.80986E+11,2.89926E+11,3.00978E+11,3.02938E+11,3.22569E+11,3.25721E+11,3.4121E+11,3.60931E+11,3.64984E+11,3.95784E+11,4.10461E+11,4.35945E+11,4.68905E+11,5.03485E+11,4.89122E+11,4.71691E+11,4.75975E+11,4.77407E+11,4.80289E+11,4.77899E+11,4.74107E+11,4.75057E+11,4.61216E+11,4.66004E+11,4.74768E+11,4.49558E+11,4.25164E+11,3.74354E+11,4.11406E+11,4.28442E+11,4.4003E+11,4.49631E+11,4.61817E+11,4.65835E+11,4.64238E+11,4.69121E+11,4.8545E+11,4.79053E+11,4.9377E+11,5.02504E+11,5.26154E+11,5.40139E+11,5.71956E+11,5.39631E+11,5.67143E+11,5.69992E+11,5.94643E+11,6.11821E+11,6.20387E+11,6.31631E+11,6.47487E+11,6.58286E+11,6.46943E+11,6.25558E+11,6.14309E+11,6.03976E+11,5.92719E+11,5.68005E+11
Hungary,HUN,GDP (constant LCU),NY.GDP.MKTP.KN,7.15992E+12,7.49644E+12,7.95372E+12,8.40708E+12,8.80221E+12,1.25353E+13,1.34629E+13,1.44726E+13,1.51818E+13,1.62293E+13,1.69921E+13,1.80456E+13,1.91464E+13,2.04675E+13,2.1675E+13,2.30189E+13,2.38476E+13,2.566E+13,2.6789E+13,2.75123E+13,2.75673E+13,2.83576E+13,2.91633E+13,2.93741E+13,3.01549E+13,3.00786E+13,3.05403E+13,3.17776E+13,3.17568E+13,3.19907E+13,3.08721E+13,2.72008E+13,2.63673E+13,2.62154E+13,2.6988E+13,2.739E+13,2.74177E+13,2.82342E+13,2.93206E+13,3.02255E+13,3.15583E+13,3.28402E+13,3.43935E+13,3.57482E+13,3.75224E+13,3.9136E+13,4.06756E+13,4.08108E+13,4.12162E+13,3.84382E+13,3.88487E+13,3.95933E+13,3.90629E+13,3.98568E+13,4.15843E+13,4.31062E+13,4.41574E+13,4.59785E+13,4.85562E+13,5.10214E+13,4.88078E+13,5.23331E+13,5.45062E+13,5.40608E+13,5.43636E+13
IBRD only,IBD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,GDP (constant LCU),NY.GDP.MKTP.KN,5.50704E+14,5.82318E+14,5.93044E+14,5.79777E+14,6.00242E+14,6.06734E+14,6.2367E+14,6.32279E+14,7.01294E+14,7.49138E+14,8.05733E+14,8.62327E+14,9.23015E+14,9.97816E+14,1.07E+15,1.13E+15,1.21E+15,1.31E+15,1.40E+15,1.50E+15,1.65E+15,1.78E+15,1.82E+15,1.90E+15,2.03E+15,2.08E+15,2.20E+15,2.31E+15,2.44E+15,2.63E+15,2.82E+15,3.01E+15,3.21E+15,3.42E+15,3.67E+15,3.97E+15,4.29E+15,4.49E+15,3.90E+15,3.93E+15,4.12E+15,4.27E+15,4.46E+15,4.68E+15,4.91E+15,5.19E+15,5.48E+15,5.83E+15,6.18E+15,6.46E+15,6.86E+15,7.29E+15,7.73E+15,8.16E+15,8.56E+15,8.98E+15,9.43E+15,9.91E+15,1.04E+16,1.09E+16,1.07E+16,1.11E+16,1.17E+16,1.23E+16,1.29E+16
IDA only,IDX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,773072690,776311270,924629717,1016134280,1136336427,1214121077,1264956046,1285258500,1295540600,1329224600,1382393600,1441836500,1552858000,1686403700,1914068300,2176295600,2291639300,2415387800,2565141800,2719050300,2860441000,3029207000,3262455900,3507140100,3678990000,3756248800,3883961200,3961640400,4250994300,4427064600,4655284200,4637321000,4959721600,5100466500,5213360100,5226647800,4764778500,4947642900,4741554107,,
India,IND,GDP (constant LCU),NY.GDP.MKTP.KN,7.37044E+12,7.64482E+12,7.8689E+12,8.34059E+12,8.96221E+12,8.72598E+12,8.72116E+12,9.40367E+12,9.72226E+12,1.03581E+13,1.08923E+13,1.10712E+13,1.101E+13,1.13728E+13,1.15076E+13,1.25605E+13,1.27694E+13,1.36958E+13,1.44782E+13,1.37198E+13,1.46439E+13,1.55235E+13,1.6063E+13,1.72339E+13,1.78923E+13,1.88324E+13,1.9732E+13,2.05144E+13,2.24895E+13,2.3827E+13,2.51455E+13,2.54112E+13,2.68044E+13,2.80778E+13,2.99475E+13,3.22158E+13,3.4648E+13,3.60512E+13,3.82807E+13,4.16669E+13,4.32674E+13,4.53546E+13,4.70798E+13,5.07805E+13,5.48038E+13,5.91461E+13,6.39138E+13,6.88101E+13,7.0934E+13,7.65108E+13,8.30123E+13,8.73633E+13,9.21302E+13,9.80137E+13,1.05277E+14,1.13695E+14,1.23082E+14,1.31446E+14,1.39929E+14,1.45346E+14,1.36949E+14,1.50218E+14,1.61649E+14,1.76506E+14,1.8797E+14
Not classified,INX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (constant LCU),NY.GDP.MKTP.KN,22565785708,23697723682,24459947795,25620482848,26590464478,27104577813,27346646765,28928842873,31313716083,33149907012,34031870000,35212738000,37497977000,39268417000,40941342000,43257249000,43860604000,47462130000,50873104000,52436453000,54051144000,55848462000,57123744000,56984190000,59465494000,61300370000,61037802000,63884050000,67217145000,71125096000,77146922000,78635580000,81264583000,83452720000,88256115000,96759081000,1.039E+11,1.15351E+11,1.25463E+11,1.38674E+11,1.51714E+11,1.59764E+11,1.69189E+11,1.74288E+11,1.86119E+11,1.96802E+11,2.06618E+11,2.1759E+11,2.07833E+11,1.97242E+11,2.00562E+11,2.03788E+11,2.02963E+11,2.07414E+11,2.26881E+11,2.82749E+11,2.86206E+11,3.15138E+11,3.39368E+11,3.56244E+11,3.81729E+11,4.43791E+11,4.77125E+11,4.65023E+11,4.77111E+11
