Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Eritrea,ERI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186700000,2446600000,3275200000,3699300000,4408600000,4942660000,5488489000,5616500000,6798819100,8508911500,10180013500,12077210600,15291082100,16880499400,18621613900,20263857800,21220402800,28546694100,24438800000,31749400000,,,,,,,,,,,,,
Spain,ESP,GDP (current LCU),NY.GDP.MKTP.CN,4480370035,5134371970,5989554277,7079338995,7921415116,9188135976,10659347479,12071564284,13628567766,15604367420,17233435000,19449705000,22826535000,27519891000,33700808000,39569796000,47617701000,60419905000,73951474000,86508592000,1.00228E+11,1.12458E+11,1.29324E+11,1.47255E+11,1.66167E+11,1.84639E+11,2.11386E+11,2.36374E+11,2.63162E+11,2.94889E+11,3.28461E+11,3.60183E+11,3.87925E+11,4.01343E+11,4.26851E+11,4.60259E+11,4.88946E+11,5.18971E+11,5.55559E+11,5.95242E+11,6.47569E+11,7.00958E+11,7.49744E+11,8.02683E+11,8.60059E+11,9.28122E+11,1.00498E+12,1.07754E+12,1.11243E+12,1.07299E+12,1.07715E+12,1.06869E+12,1.03596E+12,1.02565E+12,1.03895E+12,1.08711E+12,1.12297E+12,1.17002E+12,1.21228E+12,1.25371E+12,1.12921E+12,1.23547E+12,1.37586E+12,1.49776E+12,1.59433E+12
Estonia,EST,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53011999.3,113427208.3,870594380.7,1516547347,2083357670,2861638000,3679970000,4573002000,5100431000,5406892000,6171645000,6982119000,7824856000,8746713000,9779619000,11345442000,13571163000,16402163000,16618922000,14132542000,14741766000,16741857000,18086559000,19163231000,20365580000,21010885000,22188959000,24316119000,26438472000,28472063000,27859289000,31453313000,36300927000,38353415000,39847744000
Ethiopia,ETH,GDP (current LCU),NY.GDP.MKTP.CN,4001267988,4176045037,4341776063,4534303906,4960322964,5399996478,5811166040,6154405007,6549872162,6922468430,7613386137,8039744262,8096581758,8542906413,9474824630,9474489058,10233678613,11699310010,12450970170,13633120184,14516051890,15540863583,16352976900,18178045364,17177500832,20115002862,20895260819,22335303225,23144917816,24349269255,25831413863,28565584600,30140324300,38663344100,41066095700,49120169200,55355988200,57208774600,55147488800,59283334900,67159835100,68548836800,67067110300,73995583200,87325768600,1.0729E+11,1.32652E+11,1.73309E+11,2.50207E+11,3.37965E+11,3.85876E+11,5.15079E+11,7.47326E+11,8.66921E+11,1.06081E+12,1.29796E+12,1.5681E+12,1.83279E+12,2.20012E+12,2.69075E+12,3.37475E+12,4.34102E+12,6.15702E+12,8.72312E+12,1.17846E+13
European Union,EUU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,GDP (current LCU),NY.GDP.MKTP.CN,2841424465,3220830586,3448684748,3745298571,4224336153,4671800045,5008578668,5493938181,6298521034,7189243164,8023665000,8817574000,10282814000,12516003000,15772953000,18236338000,20700844000,22704837000,25109629000,29131785000,33660000000,38061000000,42792000000,47736000000,53442000000,58225000000,62676000000,67694000000,76709000000,85876000000,90964000000,86913000000,84786000000,85610000000,90646000000,98454000000,1.01977E+11,1.10764E+11,1.20431E+11,1.26888E+11,1.36386E+11,1.44613E+11,1.4844E+11,1.51714E+11,1.58741E+11,1.64666E+11,1.72861E+11,1.87059E+11,1.94253E+11,1.81735E+11,1.88147E+11,1.97655E+11,2.00378E+11,2.03497E+11,2.05855E+11,2.10192E+11,2.15717E+11,2.24706E+11,2.31905E+11,2.38518E+11,2.36387E+11,2.48764E+11,2.66135E+11,2.72848E+11,2.75963E+11
Fiji,FJI,GDP (current LCU),NY.GDP.MKTP.CN,89200000,92900000,97600000,102800000,111200000,116800000,119700000,130800000,145800000,159300000,191800000,211900000,261300000,338300100,450000000,562400100,623499700,660099700,702200000,852200000,983700100,1056000000,1113400000,1142200100,1275300000,1316400000,1461700000,1465200000,1587600000,1754279000,1980000000,2042000000,2303200000,2522500000,2673100000,2770900000,2987200000,3017600000,3284500000,3814100000,3572300000,3762000000,4009200000,4361200000,4693100000,5040000000,5325700000,5440100000,5614901400,5614080600,6024438100,6768488300,7109505300,7715729700,9167032400,9822110300,10327298800,11064951600,11650555600,11547100000,9169100000,8611500000,10958300000,12323200000,13537500000
France,FRA,GDP (current LCU),NY.GDP.MKTP.CN,46633500000,50546500000,56597000000,63393900000,70315700000,75963200000,82269700000,88879400000,96874000000,1.11382E+11,1.2473E+11,1.39117E+11,1.55137E+11,1.77826E+11,2.07304E+11,2.33583E+11,2.69716E+11,3.03907E+11,3.45186E+11,3.94491E+11,4.47416E+11,5.0471E+11,5.79251E+11,6.42945E+11,6.99502E+11,7.49583E+11,8.07707E+11,8.48788E+11,9.17933E+11,9.88884E+11,1.04397E+12,1.08283E+12,1.12146E+12,1.13484E+12,1.17296E+12,1.2138E+12,1.24697E+12,1.28967E+12,1.34632E+12,1.39515E+12,1.47352E+12,1.53007E+12,1.57833E+12,1.62231E+12,1.69611E+12,1.76205E+12,1.84602E+12,1.93788E+12,1.99E+12,1.93584E+12,1.99608E+12,2.06214E+12,2.08829E+12,2.12035E+12,2.15373E+12,2.2014E+12,2.23182E+12,2.29168E+12,2.35536E+12,2.43221E+12,2.31828E+12,2.5081E+12,2.654E+12,2.82654E+12,2.9199E+12
Faroe Islands,FRO,GDP (current LCU),NY.GDP.MKTP.CN,,,259900000,311400000,354800000,400300000,444800000,460700000,488900000,525800000,637000000,735900000,829300000,975400000,1199300000,1306700000,1635000000,2087900000,2193900000,2359900000,2778600000,3250000000,3700000000,4450000000,4412000000,4867000000,5574000000,6064000000,6520000000,6374000000,5946000000,5816000000,5509000000,4934000000,4826000000,5050000000,5738000000,6167000000,7402700000,7867000000,8625600000,9656700000,10066500000,9894300000,10333200000,10553000000,11998700000,12732900000,12693700000,12308900000,13114200000,13452600000,14059500000,15108500000,16354800000,17317000000,18938200000,19677000000,20134800000,21785300000,21404700000,23259500000,25582000000,27167000000,27942900000
"Micronesia, Fed. Sts.",FSM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,19885926,21783158,25100928,34821467,46095175,46119184,46813193,47305560,53656834,60270778,64186644,76472529,80055706,84110353,84676118,101931941,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,219930003.4,216545996.9,204397167.5,216520601.1,217198869.1,229616847.6,236387710.8,237654335.8,240949861.1,235538109.2,245905050.8,248583534.8,252011254.2,258124736.3,274654606.9,290638857.1,306799375.5,322838077.6,312808581.7,313994034,310175057.8,325000000,359000000,392000000,394000000,372902700,391601900,415956900,441469400,471425099.5
Gabon,GAB,GDP (current LCU),NY.GDP.MKTP.CN,34687500300,41114890200,44787683300,37850185700,52847427600,55500000000,60399990000,66800000000,72900020000,82699880000,89500020000,1.051E+11,1.085E+11,1.611E+11,3.717E+11,4.624E+11,7.191E+11,6.902E+11,5.392E+11,6.446E+11,9.042E+11,1.0495E+12,1.1889E+12,1.2923E+12,1.5562E+12,1.5005E+12,1.1787E+12,9.863E+11,1.1421E+12,1.3355E+12,1.6206E+12,1.5242E+12,1.48026E+12,1.53084E+12,2.32676E+12,2.4752E+12,2.9128E+12,3.1091E+12,2.645E+12,2.871E+12,3.6082E+12,3.67903E+12,3.70127E+12,3.77624E+12,4.09753E+12,5.0526E+12,5.3954E+12,5.96158E+12,6.94482E+12,5.69699E+12,7.11148E+12,8.58158E+12,8.76649E+12,8.69053E+12,8.98834E+12,8.50346E+12,8.31064E+12,8.66891E+12,9.3689E+12,9.8869E+12,8.83078E+12,1.07828E+13,1.27501E+13,1.17604E+13,1.267E+13
United Kingdom,GBR,GDP (current LCU),NY.GDP.MKTP.CN,26155000000,27765000000,29017000000,30915000000,33717000000,36366000000,38776000000,40960000000,44900000000,48527000000,54451000000,60860000000,68054000000,78594000000,88183000000,1.09274E+11,1.2945E+11,1.50816E+11,1.75163E+11,2.07293E+11,2.43097E+11,2.69085E+11,2.94814E+11,3.23001E+11,3.46946E+11,3.81251E+11,4.10311E+11,4.55965E+11,5.11671E+11,5.66512E+11,6.15673E+11,6.47966E+11,6.7217E+11,7.07734E+11,7.45196E+11,8.54921E+11,9.13609E+11,9.58539E+11,1.0028E+12,1.04673E+12,1.10476E+12,1.15054E+12,1.19465E+12,1.2625E+12,1.32714E+12,1.40325E+12,1.47808E+12,1.55173E+12,1.60222E+12,1.55941E+12,1.61584E+12,1.66995E+12,1.72171E+12,1.78907E+12,1.87507E+12,1.92802E+12,2.00476E+12,2.09722E+12,2.17156E+12,2.25296E+12,2.12472E+12,2.32265E+12,2.58095E+12,2.75216E+12,2.88401E+12
Georgia,GEO,GDP (current LCU),NY.GDP.MKTP.CN,2841,3000,3319,3334,3590,3945,4165,4482,4711,5094,5698,6022,6108,6529,7166,7748,8264,8955,9669,10674,11274,12298,12984,13161,14053,14079,13717,14217,14672,14354,14966,19100,149200,16396900,902300000,2432203500,3868500000,4554900000,5022100000,5668700000,6043100000,6674000000,7456000000,8564100000,9824300000,11620900000,13789900000,16993800000,19074900000,17986000000,22149000000,26099000000,27897000000,29138000000,31722000000,34548000000,36553000000,41340000000,45374000000,49726000000,49789000000,60724000000,72860000000,80882761700,93022275316
Ghana,GHA,GDP (current LCU),NY.GDP.MKTP.CN,86900,93000,98700,110000,123600,146600,151800,150400,170000,200100,225900,250000,281500,350100,466000,528300,652600,1116300,2098600,2822200,4285200,7262600,8645100,18403800,27056100,34304800,51139300,74600000,105119600,141721400,192079100,242752900,280287500,387210000,520500000,775170000,1133870000,1411340000,1729600000,2057980000,2715250000,3807070000,4886200000,6615770000,7988791000,9726080000,19112044100,23154448200,30178598000,36597592000,46042100100,59816320900,75315365300,1.24478E+11,1.58684E+11,1.83526E+11,2.19595E+11,2.62798E+11,3.08587E+11,3.56544E+11,3.91941E+11,4.61695E+11,6.14336E+11,8.87748E+11,1.16888E+12
Gibraltar,GIB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,79491244444,88465686089,95562129221,1.06731E+11,1.16994E+11,1.26164E+11,1.44602E+11,1.46201E+11,1.5951E+11,1.69615E+11,1.84881E+11,2.02075E+11,2.66738E+11,3.49428E+11,4.43773E+11,5.54494E+11,9.70057E+11,1.27523E+12,1.64923E+12,2.09802E+12,2.56694E+12,3.31409E+12,4.31988E+12,4.56836E+12,4.81755E+12,5.33945E+12,5.6639E+12,6.04282E+12,6.47125E+12,7.00195E+12,7.62938E+12,8.04708E+12,8.49931E+12,9.97461E+12,1.18946E+13,1.56067E+13,2.17278E+13,2.63699E+13,3.2047E+13,3.22484E+13,3.92434E+13,4.51757E+13,5.33581E+13,5.78646E+13,6.15733E+13,6.58291E+13,7.70879E+13,9.38339E+13,1.06845E+14,1.23458E+14,1.3476E+14,1.59337E+14,1.70314E+14,1.90704E+14,2.14597E+14
"Gambia, The",GMB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,78950000,85700000,85750000,94100000,108950000,114500000,118400000,128000000,163900000,208250000,249700100,316650100,358400000,391114800,414899900,435385000,494649900,563200100,635600000,878950000,1285600000,1560800000,1788950000,2154650100,2498299900,6028584000,6353802300,6881759800,7152734100,7501791000,8310348600,8197194300,8943240100,9283855300,10011609000,10783519400,11517189700,13895461100,28885956400,29367003000,29584431200,31830608000,34659278900,38638120500,43230706500,41531716100,45389296600,49463596600,51309079300,58581061600,64389939300,70142188200,80445799900,90793764500,93329809100,1.05487E+11,1.21093E+11,1.45854E+11,1.62875E+11
Guinea-Bissau,GNB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,112379892,109936331,122761907,137075456,156115996,180491557,192281219,183966873,221300326,235373938,220648363,265472371,322382128,384011077,667880084,920514661,1944170734,3886340867,7298699778,15430018807,21322904383,37625753100,62758244500,95511221200,1.21484E+11,1.8356E+11,2.85225E+11,4.07464E+11,3.48682E+11,3.56715E+11,2.77937E+11,3.02195E+11,3.23807E+11,3.2104E+11,3.07E+11,3.37327E+11,3.31626E+11,3.60489E+11,4.2489E+11,4.1864E+11,4.65162E+11,5.4527E+11,5.35784E+11,5.48072E+11,5.60538E+11,6.81303E+11,7.37838E+11,8.53553E+11,8.63238E+11,9.35247E+11,9.81407E+11,1.0581E+12,1.15994E+12,1.29059E+12,1.34511E+12
Equatorial Guinea,GNQ,GDP (current LCU),NY.GDP.MKTP.CN,,,2235200000,2656000000,3114900000,3884900000,4146600000,4459600000,4726000000,4705800000,4643200000,4511800000,4205200000,4730900000,5431800000,5987300000,6934700000,7899100000,,,5602621900,6781722600,9732420000,12748763200,16179180400,27907572800,26460332300,28053843700,29944068500,28157578500,30526167800,31287356900,35655887100,38523676000,55968521200,70805881800,1.18917E+11,2.58179E+11,2.18688E+11,3.82422E+11,7.44726E+11,1.07107E+12,1.25928E+12,1.44414E+12,2.33014E+12,4.3344E+12,5.27415E+12,6.26484E+12,8.84411E+12,7.09592E+12,8.07229E+12,1.00646E+13,1.14305E+13,1.08405E+13,1.07469E+13,7.79542E+12,6.66137E+12,7.08454E+12,7.27469E+12,6.65837E+12,5.69474E+12,6.77408E+12,8.5378E+12,7.48358E+12,7.74047E+12
Greece,GRC,GDP (current LCU),NY.GDP.MKTP.CN,376366000,430732000,452579000,511808000,579038000,667546000,745886000,805276000,876038000,1008432000,1140226000,1266215000,1465258000,1915017000,2199887000,2646951000,3293136000,3856260000,4705953000,5839812000,7010511000,8393161000,10556236000,12594777000,15664090000,19112222000,22838609000,25727529000,31306014000,37207177000,44905564000,55458894000,64111815000,72188550000,81865805000,91769240000,1.00664E+11,1.11193E+11,1.21086E+11,1.28668E+11,1.36161E+11,1.47439E+11,1.58902E+11,1.74096E+11,1.88905E+11,1.94773E+11,2.14299E+11,2.29283E+11,2.38735E+11,2.34323E+11,2.2359E+11,2.03475E+11,1.85899E+11,1.78114E+11,1.76072E+11,1.75363E+11,1.74448E+11,1.77378E+11,1.80616E+11,1.85181E+11,1.6754E+11,1.84575E+11,2.07009E+11,2.24686E+11,2.36736E+11
Grenada,GRD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,193035137,238470443,276059778,299431234,312260181,338676093,355869591,392939939,452866829,506491711,580525838,638165314,721784634,750866660,812046300,837433200,836492900,877801900,923865800,990660900,1058914600,1203939700,1301425300,1404119800,1405199300,1458909700,1595749700,1617620200,1878000000,1886491800,2048445700,2230135300,2082444000,2081740000,2102370000,2159680000,2275070000,2461040000,2691920000,2866430000,3039350000,3149590000,3276410000,2817210000,3030000000,3304820000,3608330000,3704180000
Greenland,GRL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,521400200,656983900,737328900,847860100,1035639000,1213543600,1455517600,1694519500,1963137200,2213000000,2683000000,3104000000,3353000000,3806000000,3929000000,4375000000,4879000000,5386000000,6049000000,6797000000,6306000000,6502000000,6265000000,6012000000,6398000000,6773000000,6944000000,7081000000,7705000000,7894000000,8633000000,9040000000,9230000000,10268600000,10918700000,11093100000,11971500000,12247300000,12740700000,13562800000,14078000000,14412100000,15116500000,15079500000,15951000000,16813800000,18223700000,18828900000,19296100000,19990400000,20212800000,20707100000,22306400000,22918900000,
Guatemala,GTM,GDP (current LCU),NY.GDP.MKTP.CN,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,11179899900,15838000100,17710999600,20544999400,23684599800,34316931700,47302324900,53985418500,64243235700,74669184400,85156693000,95478558700,1.07873E+11,1.24023E+11,1.35287E+11,1.49743E+11,1.44639E+11,1.59908E+11,1.71336E+11,1.87357E+11,2.04463E+11,2.26135E+11,2.57576E+11,2.91089E+11,3.03007E+11,3.27763E+11,3.64949E+11,3.88499E+11,4.16383E+11,4.47326E+11,4.76023E+11,5.02002E+11,5.26508E+11,5.51368E+11,5.93972E+11,6.00123E+11,6.68681E+11,7.41053E+11,8.17413E+11,8.78263E+11
Guam,GUM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6051000000,6355000000,5916000000,6234000000,6910000000,,
Guyana,GUY,GDP (current LCU),NY.GDP.MKTP.CN,291800000,318600000,334200000,301300000,333900000,362500000,388800000,425300000,459500000,498600000,535600000,564100000,599300000,644800000,954700000,1187500000,1136100000,1124700000,1267700000,1326100000,1508000000,1596999900,1446000000,1468000000,1663000100,1950000000,2169999900,3475000100,4137999900,10329999400,15664999400,38966000000,46734000000,59124000000,74803003400,88271003600,99039002600,1.06678E+11,1.08002E+11,1.23665E+11,1.30012E+11,1.33404E+11,1.38448E+11,1.44064E+11,1.5623E+11,1.64873E+11,4.76412E+11,5.52603E+11,6.16029E+11,6.45637E+11,6.99064E+11,7.53107E+11,8.30326E+11,8.56042E+11,8.52152E+11,8.83787E+11,9.25677E+11,9.80498E+11,9.94472E+11,1.07873E+12,1.14076E+12,1.67662E+12,3.06878E+12,3.52751E+12,5.14218E+12
High income,HIC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,GDP (current LCU),NY.GDP.MKTP.CN,7116188200,7455000000,8687000000,10427000000,11888000000,13953000000,14282000000,15475000000,16533000000,19437000000,23106000000,26681000000,32213000000,41327000000,47240000000,49589000000,63156000000,73284000000,85782000000,1.12691E+11,1.43619E+11,1.73578E+11,1.96005E+11,2.17281E+11,2.61992E+11,2.78128E+11,3.20525E+11,3.9477E+11,4.66076E+11,5.36558E+11,5.99256E+11,6.91323E+11,8.0713E+11,9.3101E+11,1.04961E+12,1.11901E+12,1.2353E+12,1.37308E+12,1.30807E+12,1.28595E+12,1.3375E+12,1.32114E+12,1.29734E+12,1.25667E+12,1.31695E+12,1.41213E+12,1.50335E+12,1.65076E+12,1.70749E+12,1.65925E+12,1.77633E+12,1.93443E+12,2.03706E+12,2.13831E+12,2.26001E+12,2.39828E+12,2.4906E+12,2.65961E+12,2.83543E+12,2.84502E+12,2.67579E+12,2.86797E+12,2.80897E+12,2.98341E+12,3.17509E+12
Honduras,HND,GDP (current LCU),NY.GDP.MKTP.CN,951300000,1006600000,1064900000,1107000000,1182200000,1302100000,1384300000,1501900000,1630900000,1688800000,1808800000,1916900000,2061300000,2256600000,2486000000,2660100000,3178600000,3801400000,4787300000,5557800000,6368800000,7003600000,7239000000,7681100000,8059800000,8656600000,9412200000,10049600000,11399900000,12690100000,15356100000,19668500000,22667000000,27307500000,34523900000,44807800000,56818200000,73234700000,83456600000,91755200000,1.06654E+11,1.18416E+11,1.29167E+11,1.42818E+11,1.61508E+11,1.83747E+11,2.06288E+11,2.33567E+11,2.62417E+11,2.75632E+11,2.99286E+11,3.35028E+11,3.61349E+11,3.76539E+11,4.14634E+11,4.60405E+11,4.95922E+11,5.43403E+11,5.75285E+11,6.09827E+11,5.74042E+11,6.75933E+11,7.69494E+11,8.45209E+11,9.19894E+11
Heavily indebted poor countries (HIPC),HPC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38244468,60145800,368968800,5317008400,11920200800,15716117600,17315647700,19650400100,21736348400,22309080700,23965369800,25755790500,28297094200,31157459400,33633157500,36181275200,39489921800,43262054100,46554830800,44677391500,44486059000,45178897100,44791482600,45061544600,44867868200,45965659600,47565918800,49732493500,52216699000,54905517500,50744016900,58343086800,67613036500,79186330700,85905231800
Haiti,HTI,GDP (current LCU),NY.GDP.MKTP.CN,1365936000,1355330000,1409484000,1474417000,1626406000,1766259000,1844743000,1845621000,1839844000,1959102000,1656000000,1814000000,1860000000,2334000000,2827000000,3407000000,4395000000,4735000000,4871000000,5403000000,6919000000,7397000000,7371000000,8118000000,9081000000,10047000000,11590000000,10236000000,13069634000,13681219000,15481449000,18077000000,20696000000,23162000000,31959000000,40728899000,46647000000,54006000000,62997000000,69254000000,1.33692E+11,1.50885E+11,1.68056E+11,2.05184E+11,2.41564E+11,2.74063E+11,3.16615E+11,3.45149E+11,3.99234E+11,4.71796E+11,4.78044E+11,5.24124E+11,5.69992E+11,6.42674E+11,6.75912E+11,7.21055E+11,8.49405E+11,9.90712E+11,1.07307E+12,1.26339E+12,1.44989E+12,1.69921E+12,2.16822E+12,2.79832E+12,3.33643E+12
Hungary,HUN,GDP (current LCU),NY.GDP.MKTP.CN,1.82776E+11,1.93243E+11,2.03829E+11,2.14476E+11,2.25453E+11,2.24146E+11,2.47666E+11,2.67807E+11,2.93173E+11,3.25789E+11,3.46856E+11,3.76372E+11,4.07781E+11,4.47464E+11,4.68264E+11,5.02192E+11,5.50271E+11,6.05564E+11,6.5537E+11,7.10167E+11,7.52053E+11,8.13467E+11,8.8435E+11,9.34933E+11,1.02055E+12,1.07813E+12,1.13565E+12,1.27913E+12,1.50234E+12,1.79696E+12,2.1792E+12,2.60581E+12,3.06928E+12,3.70092E+12,4.55261E+12,5.85558E+12,7.14902E+12,8.85354E+12,1.04595E+13,1.16581E+13,1.33403E+13,1.5413E+13,1.7441E+13,1.91088E+13,2.10887E+13,2.25724E+13,2.43219E+13,2.57303E+13,2.72332E+13,2.64678E+13,2.74276E+13,2.84921E+13,2.89192E+13,3.03433E+13,3.28268E+13,3.49848E+13,3.63119E+13,3.93359E+13,4.3554E+13,4.79405E+13,4.88078E+13,5.55605E+13,6.59504E+13,7.52927E+13,8.14477E+13
IBRD only,IBD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,GDP (current LCU),NY.GDP.MKTP.CN,3.902E+11,4.701E+11,1.3351E+12,3.2088E+12,7.1335E+12,2.371E+13,3.159E+11,8.478E+11,2.0967E+12,2.718E+12,3.34E+12,3.672E+12,4.564E+12,6.7534E+12,1.0708E+13,1.26425E+13,1.54667E+13,1.90107E+13,2.2746E+13,3.20254E+13,4.54457E+13,5.4027E+13,5.96326E+13,7.36976E+13,8.70548E+13,9.47208E+13,1.02546E+14,1.24817E+14,1.42105E+14,1.67185E+14,1.95597E+14,2.2745E+14,2.59885E+14,3.29776E+14,3.8222E+14,4.54514E+14,5.32568E+14,6.27696E+14,9.55754E+14,1.10E+15,1.39E+15,1.65E+15,1.82E+15,2.01E+15,2.30E+15,2.77E+15,3.34E+15,3.95E+15,4.95E+15,5.61E+15,6.86E+15,7.83E+15,8.62E+15,9.55E+15,1.06E+16,1.15E+16,1.24E+16,1.36E+16,1.48E+16,1.58E+16,1.54E+16,1.70E+16,1.96E+16,2.09E+16,2.21E+16
IDA only,IDX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,188849000,199733000,243059000,281459000,328720000,377489000,428885000,465795000,487093000,510534000,544449000,584442000,645619000,719682000,836338000,972730000,1058134000,1159235000,1261677000,1379730000,1530565000,1667820000,1860211000,2232157000,3225061000,3522159000,3831539000,4097902000,4235229000,4478379000,4684659000,4637321000,5070660000,5423135000,5615231000,5730875000,5213696000,5766493000,6028994000,,
India,IND,GDP (current LCU),NY.GDP.MKTP.CN,1.76333E+11,1.86821E+11,2.00769E+11,2.3058E+11,2.68953E+11,2.836E+11,3.21058E+11,3.76012E+11,3.98141E+11,4.3836E+11,4.68169E+11,5.01199E+11,5.52453E+11,6.72407E+11,7.93779E+11,8.52124E+11,9.18117E+11,1.04024E+12,1.12671E+12,1.23562E+12,1.47063E+12,1.72776E+12,1.93255E+12,2.25074E+12,2.52188E+12,2.84534E+12,3.18366E+12,3.61865E+12,4.29363E+12,4.93278E+12,5.76109E+12,6.6226E+12,7.61196E+12,8.75992E+12,1.02757E+13,1.20558E+13,1.39482E+13,1.54529E+13,1.7723E+13,1.98826E+13,2.13989E+13,2.31524E+13,2.49261E+13,2.79253E+13,3.18633E+13,3.63212E+13,4.25463E+13,4.89866E+13,5.51415E+13,6.36641E+13,7.63447E+13,8.73633E+13,9.94401E+13,1.12335E+14,1.2468E+14,1.37719E+14,1.53917E+14,1.709E+14,1.88997E+14,2.01036E+14,1.98541E+14,2.35974E+14,2.68905E+14,3.0123E+14,3.30681E+14
Not classified,INX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current LCU),NY.GDP.MKTP.CN,906298693.6,975781854,1056319555,1135995827,1292907532,1376603325,1450595124,1584269796,1787528802,2064766021,2325921000,2660267000,3212102000,3877492000,4288785000,5443706000,6680024000,8187667000,9699903000,11365315000,13438000000,16306713000,19211314000,21216671000,23552928000,25538905000,27095070000,28981691000,31483709000,35153676000,37851934000,39277360000,41732005000,45073789000,48475910000,54758740000,60147568000,69400729000,80430814000,92790527000,1.08495E+11,1.22089E+11,1.35998E+11,1.45577E+11,1.5626E+11,1.70307E+11,1.84916E+11,1.97069E+11,1.87283E+11,1.6952E+11,1.67255E+11,1.7312E+11,1.76622E+11,1.82909E+11,2.00595E+11,2.72283E+11,2.75933E+11,3.08366E+11,3.35136E+11,3.63753E+11,3.81729E+11,4.48445E+11,5.20718E+11,5.24729E+11,5.62794E+11
